learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Periodical holdout AUC,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.16448171,1.25271722012096E-10,1000.0,0.9619091652736779,0.7188821933868189,0.967,0.8053281106208261,0.0,0.10253583241455347,0.9013537047272159,0.8279569892473119,0.6451612903225802,1000.0,2944.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.200095619,1.5239580594831045E-10,2000.0,0.9964835164835165,0.7926574029030421,0.982,0.8933143669985775,0.9619091652736779,0.0989010989010989,0.959700808078039,0.9333333333333333,0.8032786885245901,2000.0,2944.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.224429595,1.7092892477909725E-10,3000.0,0.9949736012728139,0.7555235835136874,0.982,0.9109025570966113,0.9964835164835165,0.12485939257592801,0.9660110101649716,0.9459459459459459,0.8163265306122447,3000.0,2944.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.261913964,2.2787107735458349E-10,4000.0,0.9683130458391782,0.7508378986969977,0.978,0.8732543669631745,0.9949736012728139,0.10864745011086474,0.926656733114909,0.8673469387755102,0.7755102040816324,4000.0,5872.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5000.0,0.28932183,2.6950610894709826E-10,5000.0,0.9867297698589458,0.7751939325297101,0.977,0.8760642310593812,0.9683130458391782,0.11358574610244988,0.942816761393914,0.9019607843137255,0.7672064777327933,5000.0,5872.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
6000.0,0.313466866,3.0618460615889897E-10,6000.0,0.9924950174389636,0.7834745688682447,0.985,0.9218294004836154,0.9867297698589458,0.1210762331838565,0.9584673656839944,0.9259259259259259,0.8504983388704318,6000.0,5872.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
7000.0,0.341585388,3.660664935327239E-10,7000.0,0.9971169946242651,0.8196608405266916,0.984,0.9042615574251145,0.9924950174389636,0.09529025191675794,0.9755867261736838,0.9655172413793104,0.8374455732946298,7000.0,8232.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8000.0,0.365222657,4.342607325936357E-10,8000.0,0.9683392287872833,0.7453451432099739,0.975,0.8617287228158668,0.9971169946242651,0.11358574610244988,0.9231343081906106,0.8627450980392157,0.7471554993678886,8000.0,11152.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
9000.0,0.382170417,4.831555349917875E-10,9000.0,0.996976319080801,0.8074124820750539,0.99,0.9328345176846714,0.9683392287872833,0.08577633007600434,0.9770944203263603,0.9620253164556962,0.8965517241379309,9000.0,11152.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10000.0,0.397978821,5.287632607213325E-10,10000.0,0.9930030906593407,0.7810950484037944,0.983,0.9099309117111006,0.996976319080801,0.11607142857142858,0.9603555567234826,0.9326923076923077,0.8254620123203285,10000.0,11152.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
11000.0,0.413354736,5.731232425487704E-10,11000.0,0.9952618018254072,0.7658455989567918,0.981,0.8976182778316628,0.9930030906593407,0.11358574610244988,0.9540859106430352,0.9215686274509803,0.8057620817843865,11000.0,11152.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
